"Année";"Grande région";"Division économique";"Position professionnelle";"Sexe";"Médiane";"P10";"P25";"P75";"P90"
"2018";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Hommes";7718;5599;6601;9440;11180
"2018";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Sexe - total";6261;4378;5093;7866;9748
"2018";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Femmes";5319;3826;4552;6609;8208
"2018";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Hommes";6982;4977;5789;8588;10437
"2018";"Suisse";"> 62 Activité informatiques";"Position professionnelle - total";"Sexe - total";8985;5459;6934;11209;14078
"2018";"Suisse";"> 62 Activité informatiques";"Position professionnelle - total";"Femmes";7366;4706;5900;9389;11574
"2018";"Suisse";"> 62 Activité informatiques";"Position professionnelle - total";"Hommes";9346;5736;7271;11550;14605
"2018";"Suisse";"> 62 Activité informatiques";"Cadre supérieur et moyen";"Sexe - total";11896;6667;9069;15059;19608
"2018";"Suisse";"> 62 Activité informatiques";"Cadre supérieur et moyen";"Femmes";9745;5238;7216;12826;16842
"2018";"Suisse";"> 62 Activité informatiques";"Cadre supérieur et moyen";"Hommes";12041;6801;9312;15332;19952
"2018";"Suisse";"> 62 Activité informatiques";"Cadre inférieur";"Sexe - total";10419;6500;8279;12318;14533
"2018";"Suisse";"> 62 Activité informatiques";"Cadre inférieur";"Femmes";8992;5717;7119;11109;12853
"2018";"Suisse";"> 62 Activité informatiques";"Cadre inférieur";"Hommes";10608;6822;8537;12502;14800
"2018";"Suisse";"> 62 Activité informatiques";"Responsable de l'exécution des travaux";"Sexe - total";9630;6167;7843;11052;12862
"2018";"Suisse";"> 62 Activité informatiques";"Responsable de l'exécution des travaux";"Femmes";8188;5619;6667;10000;11728
"2018";"Suisse";"> 62 Activité informatiques";"Responsable de l'exécution des travaux";"Hommes";9882;6350;8111;11230;13056
"2018";"Suisse";"> 62 Activité informatiques";"Sans fonction de cadre";"Sexe - total";8121;5160;6493;10000;11828
"2018";"Suisse";"> 62 Activité informatiques";"Sans fonction de cadre";"Femmes";7024;4608;5647;8603;10444
"2018";"Suisse";"> 62 Activité informatiques";"Sans fonction de cadre";"Hommes";8500;5416;6784;10274;12142
"2018";"Suisse";"> 63 Services d'information";"Position professionnelle - total";"Sexe - total";9203;4824;6429;19774;32161
"2018";"Suisse";"> 63 Services d'information";"Position professionnelle - total";"Femmes";7112;4313;5556;9970;18992
"2018";"Suisse";"> 63 Services d'information";"Position professionnelle - total";"Hommes";10576;5244;7421;23623;35912
"2018";"Suisse";"> 63 Services d'information";"Cadre supérieur et moyen";"Sexe - total";26299;9317;15528;35329;49745
"2018";"Suisse";"> 63 Services d'information";"Cadre supérieur et moyen";"Femmes";18607;7317;10248;27279;39477
"2018";"Suisse";"> 63 Services d'information";"Cadre supérieur et moyen";"Hommes";27505;9665;18463;36412;51229
"2018";"Suisse";"> 63 Services d'information";"Cadre inférieur";"Sexe - total";14755;7688;10170;19405;22905
"2018";"Suisse";"> 63 Services d'information";"Cadre inférieur";"Femmes";12216;6496;8353;17010;20287
"2018";"Suisse";"> 63 Services d'information";"Cadre inférieur";"Hommes";16362;8090;10851;20645;23297
"2018";"Suisse";"> 63 Services d'information";"Responsable de l'exécution des travaux";"Sexe - total";8298;5200;6296;10274;12503
"2018";"Suisse";"> 63 Services d'information";"Responsable de l'exécution des travaux";"Femmes";;;;;
"2018";"Suisse";"> 63 Services d'information";"Responsable de l'exécution des travaux";"Hommes";8298;4746;6296;10412;13500
"2018";"Suisse";"> 63 Services d'information";"Sans fonction de cadre";"Sexe - total";6763;4111;5283;8501;10109
"2018";"Suisse";"> 63 Services d'information";"Sans fonction de cadre";"Femmes";6137;3809;5050;7512;9078
"2018";"Suisse";"> 63 Services d'information";"Sans fonction de cadre";"Hommes";7406;4268;5552;9143;10714
"2018";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Sexe - total";7161;4824;5828;8949;11610
"2018";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Femmes";6358;4305;5154;7556;9479
"2018";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Hommes";7797;5293;6453;9780;12704
"2018";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Sexe - total";14308;8418;10870;18043;29959
"2018";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Femmes";;;;;
"2018";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Hommes";14541;9600;11307;18651;29959
"2018";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Sexe - total";9701;6568;8185;12132;15189
"2018";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Femmes";9299;6000;7249;12235;15364
"2018";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Hommes";9945;6674;8379;12071;14707
"2018";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Sexe - total";7845;5185;6443;9358;11453
"2018";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Femmes";6520;4054;5840;8896;10368
"2018";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Hommes";8254;5957;7096;9671;11825
"2018";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Sexe - total";6856;4740;5619;8235;10126
"2018";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Femmes";6179;4285;5088;7270;8703
"2018";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Hommes";7441;5198;6194;8867;10889
"2018";"Région lémanique";"> 62 Activité informatiques";"Position professionnelle - total";"Sexe - total";8778;5664;6911;10833;12966
"2018";"Région lémanique";"> 62 Activité informatiques";"Position professionnelle - total";"Femmes";7475;5073;6149;9544;11670
"2018";"Région lémanique";"> 62 Activité informatiques";"Position professionnelle - total";"Hommes";9100;5870;7161;11016;13321
"2018";"Région lémanique";"> 62 Activité informatiques";"Cadre supérieur et moyen";"Sexe - total";11600;5882;8333;14370;18109
"2018";"Région lémanique";"> 62 Activité informatiques";"Cadre supérieur et moyen";"Femmes";10667;4823;7526;12626;16258
"2018";"Région lémanique";"> 62 Activité informatiques";"Cadre supérieur et moyen";"Hommes";11688;6076;8334;14654;18248
"2018";"Région lémanique";"> 62 Activité informatiques";"Cadre inférieur";"Sexe - total";10454;6800;8730;12044;13797
"2018";"Région lémanique";"> 62 Activité informatiques";"Cadre inférieur";"Femmes";9651;6200;7320;11675;13199
"2018";"Région lémanique";"> 62 Activité informatiques";"Cadre inférieur";"Hommes";10674;7111;8847;12062;13900
"2018";"Région lémanique";"> 62 Activité informatiques";"Responsable de l'exécution des travaux";"Sexe - total";9639;6630;7922;10890;12188
"2018";"Région lémanique";"> 62 Activité informatiques";"Responsable de l'exécution des travaux";"Femmes";7903;5300;6667;9681;10928
"2018";"Région lémanique";"> 62 Activité informatiques";"Responsable de l'exécution des travaux";"Hommes";9946;7021;8362;10997;12376
"2018";"Région lémanique";"> 62 Activité informatiques";"Sans fonction de cadre";"Sexe - total";7775;5453;6417;9366;10833
"2018";"Région lémanique";"> 62 Activité informatiques";"Sans fonction de cadre";"Femmes";6970;5000;5818;8378;9962
"2018";"Région lémanique";"> 62 Activité informatiques";"Sans fonction de cadre";"Hommes";7993;5597;6617;9583;10924
"2018";"Région lémanique";"> 63 Services d'information";"Position professionnelle - total";"Sexe - total";8426;4914;6190;11336;14208
"2018";"Région lémanique";"> 63 Services d'information";"Position professionnelle - total";"Femmes";;;;;
"2018";"Région lémanique";"> 63 Services d'information";"Position professionnelle - total";"Hommes";8628;5095;6437;11496;14928
"2018";"Région lémanique";"> 63 Services d'information";"Cadre supérieur et moyen";"Sexe - total";;;;;
"2018";"Région lémanique";"> 63 Services d'information";"Cadre supérieur et moyen";"Femmes";;;;;
"2018";"Région lémanique";"> 63 Services d'information";"Cadre supérieur et moyen";"Hommes";;;;;
"2018";"Région lémanique";"> 63 Services d'information";"Cadre inférieur";"Sexe - total";;;;;
"2018";"Région lémanique";"> 63 Services d'information";"Cadre inférieur";"Femmes";;;;;
"2018";"Région lémanique";"> 63 Services d'information";"Cadre inférieur";"Hommes";;;;;
"2018";"Région lémanique";"> 63 Services d'information";"Responsable de l'exécution des travaux";"Sexe - total";;;;;
"2018";"Région lémanique";"> 63 Services d'information";"Responsable de l'exécution des travaux";"Femmes";;;;;
"2018";"Région lémanique";"> 63 Services d'information";"Responsable de l'exécution des travaux";"Hommes";;;;;
"2018";"Région lémanique";"> 63 Services d'information";"Sans fonction de cadre";"Sexe - total";6457;4510;5393;8462;11336
"2018";"Région lémanique";"> 63 Services d'information";"Sans fonction de cadre";"Femmes";;;;;
"2018";"Région lémanique";"> 63 Services d'information";"Sans fonction de cadre";"Hommes";;;;;
"2018";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Sexe - total";6164;4533;5121;7801;10191
"2018";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Femmes";5317;4332;4711;6390;7851
"2018";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Hommes";6925;4980;5713;8754;11042
"2018";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Sexe - total";11221;7703;9453;14372;20000
"2018";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Femmes";10528;6776;8383;13686;16119
"2018";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Hommes";11362;7897;9735;14719;20000
"2018";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Sexe - total";8958;6754;7742;10285;11890
"2018";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Femmes";8747;6316;7361;9997;11831
"2018";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Hommes";9049;6875;7815;10377;11901
"2018";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Sexe - total";6939;5285;6058;8191;9534
"2018";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Femmes";6440;5242;5742;6989;8191
"2018";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Hommes";7225;5367;6348;8607;9927
"2018";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Sexe - total";5740;4468;4953;6893;8293
"2018";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Femmes";5199;4280;4648;6051;7112
"2018";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Hommes";6280;4809;5378;7497;8903
"2018";"Espace Mittelland";"> 62 Activité informatiques";"Position professionnelle - total";"Sexe - total";8649;5190;6561;10840;13516
"2018";"Espace Mittelland";"> 62 Activité informatiques";"Position professionnelle - total";"Femmes";6673;4429;5375;8419;10554
"2018";"Espace Mittelland";"> 62 Activité informatiques";"Position professionnelle - total";"Hommes";9050;5507;7005;11111;14000
"2018";"Espace Mittelland";"> 62 Activité informatiques";"Cadre supérieur et moyen";"Sexe - total";11111;6748;9007;14404;17143
"2018";"Espace Mittelland";"> 62 Activité informatiques";"Cadre supérieur et moyen";"Femmes";8812;5610;6387;11252;13484
"2018";"Espace Mittelland";"> 62 Activité informatiques";"Cadre supérieur et moyen";"Hommes";11357;6875;9330;14682;17317
"2018";"Espace Mittelland";"> 62 Activité informatiques";"Cadre inférieur";"Sexe - total";9443;5500;7106;11372;13960
"2018";"Espace Mittelland";"> 62 Activité informatiques";"Cadre inférieur";"Femmes";;;;;
"2018";"Espace Mittelland";"> 62 Activité informatiques";"Cadre inférieur";"Hommes";9600;5500;7378;11679;14613
"2018";"Espace Mittelland";"> 62 Activité informatiques";"Responsable de l'exécution des travaux";"Sexe - total";8925;5755;6975;10538;11815
"2018";"Espace Mittelland";"> 62 Activité informatiques";"Responsable de l'exécution des travaux";"Femmes";;;;;
"2018";"Espace Mittelland";"> 62 Activité informatiques";"Responsable de l'exécution des travaux";"Hommes";9263;5796;7367;10912;12024
"2018";"Espace Mittelland";"> 62 Activité informatiques";"Sans fonction de cadre";"Sexe - total";7685;4921;6135;9584;11272
"2018";"Espace Mittelland";"> 62 Activité informatiques";"Sans fonction de cadre";"Femmes";6426;4250;5100;7710;9584
"2018";"Espace Mittelland";"> 62 Activité informatiques";"Sans fonction de cadre";"Hommes";8115;5228;6500;9919;11565
"2018";"Espace Mittelland";"> 63 Services d'information";"Position professionnelle - total";"Sexe - total";8080;5715;6652;9611;11474
"2018";"Espace Mittelland";"> 63 Services d'information";"Position professionnelle - total";"Femmes";7240;5555;6250;8583;9936
"2018";"Espace Mittelland";"> 63 Services d'information";"Position professionnelle - total";"Hommes";8484;5811;7091;10065;12041
"2018";"Espace Mittelland";"> 63 Services d'information";"Cadre supérieur et moyen";"Sexe - total";;;;;
"2018";"Espace Mittelland";"> 63 Services d'information";"Cadre supérieur et moyen";"Femmes";;;;;
"2018";"Espace Mittelland";"> 63 Services d'information";"Cadre supérieur et moyen";"Hommes";;;;;
"2018";"Espace Mittelland";"> 63 Services d'information";"Cadre inférieur";"Sexe - total";;;;;
"2018";"Espace Mittelland";"> 63 Services d'information";"Cadre inférieur";"Femmes";;;;;
"2018";"Espace Mittelland";"> 63 Services d'information";"Cadre inférieur";"Hommes";;;;;
"2018";"Espace Mittelland";"> 63 Services d'information";"Responsable de l'exécution des travaux";"Sexe - total";;;;;
"2018";"Espace Mittelland";"> 63 Services d'information";"Responsable de l'exécution des travaux";"Femmes";;;;;
"2018";"Espace Mittelland";"> 63 Services d'information";"Responsable de l'exécution des travaux";"Hommes";;;;;
