"Année";"Grande région";"Division économique";"Position professionnelle";"Sexe";"Médiane";"P10";"P25";"P75";"P90"
"2018";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Femmes";;;;;
"2018";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Hommes";7642;5750;5979;9681;11628
"2018";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Sexe - total";8162;5025;6371;10732;13276
"2018";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Femmes";7474;4571;5340;10179;12975
"2018";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Hommes";8505;5639;6778;10923;13347
"2018";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Sexe - total";3655;3149;3294;4820;6997
"2018";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Femmes";3465;3094;3247;3800;4587
"2018";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Hommes";5159;3489;4217;7310;9181
"2018";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Sexe - total";7784;5650;6031;10952;16923
"2018";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Femmes";;;;;
"2018";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Hommes";;;;;
"2018";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Sexe - total";6408;4407;4841;8043;9188
"2018";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Femmes";;;;;
"2018";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Hommes";6879;4841;4841;8043;9583
"2018";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Sexe - total";;;;;
"2018";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Femmes";;;;;
"2018";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Hommes";;;;;
"2018";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Sexe - total";3519;3134;3271;4006;5444
"2018";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Femmes";3409;3076;3230;3722;4006
"2018";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Hommes";4790;3394;3844;6089;7784
"2016";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Sexe - total";6875;4495;5359;8923;11434
"2016";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Femmes";5478;3910;4596;6970;8993
"2016";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Hommes";7716;5201;6224;9808;12348
"2016";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Sexe - total";11901;7663;9592;15129;19716
"2016";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Femmes";10763;6234;8269;13808;17474
"2016";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Hommes";12043;8069;9851;15303;20186
"2016";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Sexe - total";9725;6871;8360;11204;12862
"2016";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Femmes";8770;5607;7040;10233;11968
"2016";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Hommes";9889;7119;8606;11358;12978
"2016";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Sexe - total";7200;5000;6003;8732;10316
"2016";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Femmes";6134;4369;5097;7276;8991
"2016";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Hommes";7599;5442;6447;9091;10677
"2016";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Sexe - total";6339;4344;5106;7880;9655
"2016";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Femmes";5329;3832;4526;6612;8136
"2016";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Hommes";7084;5037;5854;8552;10340
"2016";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Sexe - total";7277;4893;5919;9036;11370
"2016";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Femmes";6423;4396;5266;7639;9541
"2016";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Hommes";7961;5366;6532;9738;12319
"2016";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Sexe - total";12053;8019;9838;16057;23752
"2016";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Femmes";11623;7631;9591;16465;24765
"2016";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Hommes";12300;8193;9893;15949;23529
"2016";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Sexe - total";9356;6642;8123;11226;14050
"2016";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Femmes";8684;6000;7146;10212;13004
"2016";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Hommes";9644;6968;8310;11404;14069
"2016";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Sexe - total";7519;5000;6237;9207;10776
"2016";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Femmes";6911;4523;5355;8527;9952
"2016";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Hommes";7810;5416;6607;9438;10997
"2016";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Sexe - total";6950;4759;5712;8382;9997
"2016";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Femmes";6269;4332;5184;7278;8745
"2016";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Hommes";7601;5200;6285;9002;10845
"2016";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Sexe - total";6282;4554;5171;8061;10544
"2016";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Femmes";5391;4299;4715;6508;8419
"2016";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Hommes";7031;5037;5782;8898;11542
"2016";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Sexe - total";11657;8032;9821;14370;17999
"2016";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Femmes";10328;6492;8507;12673;16147
"2016";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Hommes";11863;8350;10164;14560;18684
"2016";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Sexe - total";8948;6516;7684;10218;11699
"2016";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Femmes";8393;6065;7068;9595;11051
"2016";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Hommes";9128;6650;7885;10322;11822
"2016";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Sexe - total";7019;5171;6016;8353;9754
"2016";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Femmes";6223;4710;5318;6959;8424
"2016";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Hommes";7499;5467;6384;8784;10020
"2016";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Sexe - total";5863;4482;5010;7121;8665
"2016";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Femmes";5274;4262;4667;6206;7557
"2016";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Hommes";6468;4872;5495;7721;9265
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Sexe - total";8103;5205;6450;10109;12248
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Femmes";6474;4556;5014;8361;10400
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Hommes";8513;5802;6895;10423;12561
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Sexe - total";13216;8589;10704;15952;19427
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Femmes";12594;6496;9756;15911;18925
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Hommes";13241;8965;10786;15952;19714
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Sexe - total";10185;8557;9359;11135;12062
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Femmes";9880;7692;9094;10670;11643
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Hommes";10238;8626;9377;11185;12115
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Sexe - total";7700;3938;6049;11263;12726
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Femmes";;;;;
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Hommes";9336;6046;6520;11493;13522
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Sexe - total";7012;4887;5831;8113;9103
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Femmes";5892;4549;4884;7376;8370
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Hommes";7262;5392;6248;8318;9362
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Sexe - total";7373;4659;5665;9352;11779
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Femmes";5484;4229;4638;7111;8871
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Hommes";8252;5667;6763;10197;12777
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Sexe - total";12465;8288;10057;15488;21290
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Femmes";10954;6754;8461;14556;20629
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Hommes";12680;8558;10382;15684;21382
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Sexe - total";9921;6744;8305;11698;13911
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Femmes";8537;5128;6250;10131;12056
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Hommes";10072;7224;8500;11887;14132
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Sexe - total";8041;6236;7077;9096;10326
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Femmes";7417;5325;6477;8174;9222
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Hommes";8252;6555;7173;9184;10500
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Sexe - total";6713;4476;5269;8324;9887
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Femmes";5322;4190;4576;6677;8204
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Hommes";7545;5428;6350;9034;10557
"2016";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Sexe - total";6551;4323;5027;8418;10552
"2016";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Femmes";4789;3921;4315;5983;7508
"2016";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Hommes";7465;5139;6110;9235;11429
"2016";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Sexe - total";10797;7663;9073;13254;15895
"2016";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Femmes";9705;7195;8664;11417;14774
"2016";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Hommes";10848;7907;9120;13405;16527
"2016";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Sexe - total";7719;5330;6602;9386;11407
"2016";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Femmes";;;;;
"2016";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Hommes";8353;5883;7037;9669;11782
"2016";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Sexe - total";6390;4917;5467;7457;8791
"2016";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Femmes";;;;;
"2016";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Hommes";6840;5161;5967;7657;8871
"2016";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Sexe - total";5939;4185;4720;7442;8776
"2016";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Femmes";4720;3870;4272;5668;7011
"2016";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Hommes";6830;4949;5741;8134;9382
"2016";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Sexe - total";8572;5436;6728;11000;13734
"2016";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Femmes";7237;4605;5521;9429;12339
"2016";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Hommes";8946;5905;7148;11390;14117
"2016";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Sexe - total";12099;6045;8251;17048;21574
"2016";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Femmes";7710;4659;5279;14275;19131
"2016";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Hommes";12394;6544;8600;17235;21759
"2016";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Sexe - total";12562;8448;10532;13883;15215
"2016";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Femmes";12125;6887;10050;13454;14597
"2016";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Hommes";12614;8564;10649;13935;15216
"2016";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Sexe - total";8648;5054;6401;10575;13127
"2016";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Femmes";;;;;
"2016";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Hommes";9141;5731;6665;11693;13387
"2016";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Sexe - total";8155;5368;6492;10171;12128
"2016";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Femmes";7134;4572;5498;9069;11556
"2016";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Hommes";8497;5777;6919;10430;12267
"2016";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Sexe - total";3616;3236;3294;4725;6845
"2016";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Femmes";3456;3183;3250;3787;4767
"2016";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Hommes";5399;3367;4194;7278;9564
"2016";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Sexe - total";9089;5443;6352;11613;15168
"2016";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Femmes";;;;;
"2016";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Hommes";9535;5722;6899;11629;13858
"2016";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Sexe - total";8005;4420;5402;10117;11214
"2016";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Femmes";;;;;
"2016";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Hommes";;;;;
"2016";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Sexe - total";5332;3699;4332;6886;8169
"2016";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Femmes";4759;3224;3903;5598;6767
"2016";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Hommes";5905;4332;5014;7486;8577
"2016";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Sexe - total";3518;3205;3252;4004;5305
"2016";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Femmes";3426;3173;3249;3726;4237
"2016";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Hommes";4728;3252;3747;5855;7278
"2014";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Sexe - total";6629;4408;5216;8664;11066
"2014";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Femmes";5300;3896;4523;6641;8529
"2014";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Hommes";7484;5073;6030;9533;11924
"2014";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Sexe - total";12015;8031;9780;15154;19996
"2014";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Femmes";10980;6792;8452;14709;19604
"2014";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Hommes";12124;8288;9980;15212;19996
"2014";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Sexe - total";9305;6501;7836;10617;11953
"2014";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Femmes";8472;5416;6865;9902;11367
"2014";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Hommes";9432;6763;8067;10761;12038
"2014";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Sexe - total";7078;4969;5904;8765;10559
"2014";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Femmes";6013;4304;4984;7247;8905
"2014";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Hommes";7469;5434;6248;9133;10845
"2014";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Sexe - total";6034;4239;4946;7523;9143
"2014";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Femmes";5177;3800;4452;6263;7743
"2014";"Suisse";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Hommes";6792;4853;5648;8167;9804
"2014";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Sexe - total";6865;4766;5593;8700;11247
"2014";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Femmes";5956;4400;4993;7361;9411
"2014";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Hommes";7553;5241;6163;9401;12175
"2014";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Sexe - total";13124;8402;10311;18300;27816
"2014";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Femmes";12442;7826;10108;17646;27954
"2014";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Hommes";13190;8477;10311;18300;27631
"2014";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Sexe - total";9408;6300;7881;11034;13387
"2014";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Femmes";9523;6153;7881;10540;12684
"2014";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Hommes";9377;6300;7887;11169;13566
"2014";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Sexe - total";7587;5189;6396;9357;10834
"2014";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Femmes";6763;4632;5315;8167;10065
"2014";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Hommes";8087;5630;6575;9585;11392
"2014";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Sexe - total";6603;4697;5432;8140;10073
"2014";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Femmes";5857;4381;4945;7128;8764
"2014";"Région lémanique";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Hommes";7192;5134;5991;8705;10735
"2014";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Sexe - total";5983;4430;4998;7542;9728
"2014";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Femmes";5189;4157;4599;6041;7367
"2014";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Hommes";6800;4875;5633;8435;10660
"2014";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Sexe - total";11013;7327;9300;13132;16720
"2014";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Femmes";9366;6096;7948;12034;14776
"2014";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Hommes";11144;7582;9400;13268;16903
"2014";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Sexe - total";8710;6190;7316;9995;11381
